"popularity_log","budget_log","revenue_log","runtime","genresAmount","productionCoAmount","productionCountriesAmount","voteCount_log","voteAvg","actorsPopularity","actorsAmount","releaseYear","originalLanguage","video","productionCompanyCountry","productionCountry"
1.34960489436332,0.799568952684511,0.966340812275701,0.237109726091781,0.350599986647307,2.64345493060673,-0.248274594022439,1.40650264046924,1.64611012476348,-0.602154232769756,-0.0592931577496173,0.637873451742529,"es","FALSE","ES|ES|ES|ES|ES|ES|ES|ES|ES|ES","Spain"
-0.234550910346175,-1.02919139797883,-1.03232572041258,-0.443658316617584,-1.37842968945479,0.31268834304014,-0.248274594022439,-0.440268195636359,-2.22371267092777,1.02617731855762,-0.0594743436967569,0.710616091590478,"en","FALSE","US|FR||GB","United States of America"
-0.107007466250859,-1.02919139797883,-1.03232572041258,-0.121189243755253,-0.51391485140374,1.08961053889567,-0.248274594022439,0.596597577654694,-0.288801273082147,0.0732117399086293,-0.059603762230428,0.710616091590478,"en","FALSE","US|US||US|US|","United States of America"
-1.15177599134404,-1.02919139797883,-1.03232572041258,-0.157019140739956,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.367878440076005,-1.20533825100902,0.900781653026193,-0.0595002274034911,0.783358731438427,"en","FALSE","US|US|","United States of America"
-0.558020034783235,0.909797696388289,-1.03232572041258,-0.371998522648177,-0.51391485140374,2.25499383267897,0.0763032920133845,-0.676492647736042,-0.390638715074023,-0.906032726882927,-0.0594743436967569,0.56513081189458,"es","FALSE","CA|ES|ES||||||","Canada|Spain"
-1.09724301350885,-1.02919139797883,-1.03232572041258,-0.19284903772466,1.21511482469835,1.08961053889567,0.0763032920133845,-0.356099570826855,-1.20533825100902,0.222779020151056,-0.0592413903361488,0.637873451742529,"en","FALSE","GB|US|FR|FR|FR|CA","Canada|United States of America"
-1.25685815021555,-1.02919139797883,-1.03232572041258,-0.0136995528011426,-0.51391485140374,-0.852694950743156,2.9975042663358,-0.266540325210377,-1.10350080901715,0.245263759126559,-0.0598625992977704,0.637873451742529,"fr","FALSE","","France"
-0.473433202892449,0.875189865220466,-1.03232572041258,-0.479488213602287,0.350599986647307,-0.0757727548876255,-0.248274594022439,-1.18877042210166,-1.51085057698465,-0.425231185264193,-0.0596814133506307,0.56513081189458,"en","FALSE","|US|US","United States of America"
-0.594641915485098,0.654732425932433,0.640617544867672,-0.30033872867877,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0241447590944,0.118548494885352,-1.26526102827238,-0.0596555296438965,0.56513081189458,"es","FALSE","ES","Spain"
-0.360330996344093,1.02002645091896,0.757341382567763,0.84621797483174,1.21511482469835,0.701149440967905,0.400881178049208,0.478143260983484,0.729573146836603,0.193884484642412,-0.059034320682275,0.783358731438427,"en","FALSE","IE|FR|BE||IS","Ireland|United States of America|France"
-1.25685815021555,0.783505278116154,-1.03232572041258,-0.801957286464618,2.0796296627494,0.31268834304014,-0.248274594022439,-0.467542334140609,0.0167110528934776,-0.269657600736475,-0.0596296459371623,0.56513081189458,"en","FALSE","US|US|US|US","United States of America"
-0.714345208607111,-1.02919139797883,0.944858739473391,-0.121189243755253,-0.51391485140374,-0.0757727548876255,-0.248274594022439,0.419982112069977,0.0167110528934776,0.201859410354199,-0.05937080886982,0.637873451742529,"en","FALSE","US|US|US","United States of America"
-1.155032174512,-1.02919139797883,-1.03232572041258,-1.01693666837284,0.350599986647307,-0.464233852815391,-0.248274594022439,-1.1671404733516,0.0167110528934776,0.334984134185799,-0.0595261111102254,0.56513081189458,"en","FALSE","US|US","United States of America"
-0.586919829629259,-1.02919139797883,-1.03232572041258,-0.586977904556397,0.350599986647307,-0.0757727548876255,0.0763032920133845,-0.474550299268655,-0.186963831090273,1.34848993138596,-0.0596814133506307,0.637873451742529,"en","FALSE","US|US|CA","Canada|United States of America"
0.902019113885871,-1.02919139797883,-1.03232572041258,-0.371998522648177,-1.37842968945479,1.8665327347512,0.0763032920133845,0.0285649899520888,-0.797988483041523,0.762584673079907,-0.0594484599900227,0.637873451742529,"en","FALSE","US||CA|US||US||US","Canada|United States of America"
-0.240234324099999,-1.02919139797883,0.508332693916892,0.810388077847036,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.691251125219758,-0.0851263890983971,-0.852105705228411,-0.057921321292703,0.637873451742529,"en","FALSE","US","United States of America"
-0.716117667735578,-1.02919139797883,-1.03232572041258,0.165449932122375,-0.51391485140374,1.08961053889567,-0.248274594022439,-1.29655599514799,0.729573146836603,-0.129400207716426,-0.0595519948169596,0.710616091590478,"en","FALSE","|GB|||GB|GB","United Kingdom"
-0.691952494829988,-1.02919139797883,-1.03232572041258,-0.30033872867877,-1.37842968945479,-0.852694950743156,0.400881178049208,-2.02609157348415,-1.51085057698465,0.686801666456263,-0.0598625992977704,0.56513081189458,"ko","FALSE","","South Korea"
0.194479892788088,-1.02919139797883,-1.03232572041258,-0.40782841963288,0.350599986647307,-0.852694950743156,-0.248274594022439,0.880839896068252,-0.899825925033398,1.01702845002573,-0.0595002274034911,0.637873451742529,"en","FALSE","US","United States of America"
2.34729259938049,1.15995220374006,1.15709921232983,-0.515318110586991,1.21511482469835,0.701149440967905,-0.248274594022439,1.15289431419436,0.525898262852853,0.561215262596659,-0.0588272510284011,0.783358731438427,"en","FALSE","US|US|JP|JP|US","United States of America"
0.630301228896628,-1.02919139797883,-1.03232572041258,-0.40782841963288,-0.51391485140374,-0.464233852815391,0.0763032920133845,-0.594566839389721,-0.594313599057772,-0.787798453796443,-0.0592672740428831,0.710616091590478,"en","FALSE","US|GB","United Kingdom|United States of America"
-0.678240039997591,0.638668761388973,-1.03232572041258,-0.19284903772466,-1.37842968945479,-0.852694950743156,-0.248274594022439,0.22498911000608,0.627735704844728,-0.563384722140063,-0.0595002274034911,0.637873451742529,"en","FALSE","","Ireland"
-0.871431873693331,0.716184143466583,-1.03232572041258,-0.658637698525804,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.467542334140609,-0.390638715074023,-0.483069917328872,-0.0594484599900227,0.56513081189458,"en","FALSE","US|GB","United States of America"
0.471158870778995,-1.02919139797883,-1.03232572041258,-0.264508831694067,2.0796296627494,-0.852694950743156,-0.248274594022439,-2.02609157348415,-1.7145254609684,1.22831267975251,-0.0596814133506307,0.56513081189458,"ja","FALSE","JP","Japan"
0.144819265472736,-1.02919139797883,-1.03232572041258,-0.121189243755253,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.443613304119113,0.220385936877228,-0.602681785462169,-0.0596296459371623,0.56513081189458,"en","FALSE","US|US|US","United States of America"
0.943095082194199,-1.02919139797883,-1.03232572041258,0.0579602411682643,0.350599986647307,-0.0757727548876255,0.0763032920133845,-0.829964954311829,-1.10350080901715,-1.33909046861377,-0.059603762230428,0.56513081189458,"fr","FALSE","FR||GB","United Kingdom|France"
-0.732637401798633,-1.02919139797883,-1.03232572041258,-0.264508831694067,-0.51391485140374,1.8665327347512,0.0763032920133845,-0.222593504741988,-1.7145254609684,-0.253105167323451,-0.058930785855338,0.637873451742529,"en","FALSE","US||GB|||GB||","Canada|United States of America"
2.58414049250057,1.16724527861334,0.953864390367017,0.308769520061188,-1.37842968945479,1.8665327347512,0.725459064085032,0.870607917866795,0.322223378869103,1.03980450860585,-0.0591378555092119,0.928844011134325,"en","FALSE","|US|CA|US|CN||US|CA","Canada|Hong Kong|Luxembourg|United States of America"
-0.306778139125222,0.40457860979543,-0.336494082808137,-3.59668925127149,-0.51391485140374,-0.852694950743156,-0.248274594022439,-1.81505404879849,-0.492476157065898,-1.51019214468366,-0.059707297057365,0.56513081189458,"es","FALSE","US","Peru"
0.332476625826027,1.07656736595115,0.956267001830777,-0.336168625663473,0.350599986647307,0.701149440967905,0.0763032920133845,0.455361815855632,-0.797988483041523,-0.595916370683302,-0.0588790184418696,0.710616091590478,"en","FALSE","US|US||CN|US","China|United States of America"
-0.427063247225345,0.716184143466583,-1.03232572041258,-0.19284903772466,0.350599986647307,-0.0757727548876255,1.05003695012086,-0.324803873489639,-0.186963831090273,-0.738640078365077,-0.0590084369755407,0.56513081189458,"en","FALSE","||US","Canada|Hong Kong|Kazakhstan|Thailand|United States of America"
-0.0383886153881085,0.40457860979543,-1.03232572041258,-0.371998522648177,-1.37842968945479,-0.852694950743156,0.0763032920133845,-1.81505404879849,-2.22371267092777,-1.37113773571602,-0.0596814133506307,0.492388172046631,"en","FALSE","","Egypt|United States of America"
1.0707226076121,-1.02919139797883,-1.03232572041258,-3.59668925127149,2.0796296627494,-0.852694950743156,-0.248274594022439,-2.02609157348415,0.322223378869103,-0.130639609117812,-0.0599143667112388,0.56513081189458,"ja","FALSE","JP","Japan"
-0.254743927531173,1.04972344424705,-1.03232572041258,0.702898386892926,-0.51391485140374,0.31268834304014,0.0763032920133845,-1.14623165874687,-0.0851263890983971,1.03375174565829,-0.059603762230428,0.56513081189458,"cn","FALSE","||CN|CN","China|Hong Kong"
-0.373618069487417,-1.02919139797883,-1.03232572041258,-3.48919956031738,-0.51391485140374,-0.852694950743156,-0.248274594022439,0.00768295214646046,1.03508547281223,6.46365081438118,-0.0598367155910361,0.56513081189458,"en","FALSE","US","United States of America"
-0.324607068776941,-0.662938715558156,-1.03232572041258,-0.479488213602287,-1.37842968945479,-0.852694950743156,1.6991927221925,-0.930802939785139,0.322223378869103,0.0904935893036667,-0.0598367155910361,0.56513081189458,"en","FALSE","","United States of America"
-0.488255334631126,1.00464823834923,0.859414875868339,0.774558180862333,0.350599986647307,1.8665327347512,-0.248274594022439,0.594678535809409,-0.186963831090273,-0.156439554832742,-0.0587754836149327,0.637873451742529,"en","FALSE","|US|CA|US|AE|US|US|US","United States of America"
-0.891355087169559,-1.02919139797883,-1.03232572041258,0.0579602411682643,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-1.15659894195452,-0.0851263890983971,-0.707777879931149,-0.0595778785236938,0.56513081189458,"es","FALSE","|BR|BR","Brazil"
-0.145051053121292,-1.02919139797883,-1.03232572041258,-0.371998522648177,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.161957514972619,-1.10350080901715,0.943155944379762,-0.0593190414563515,0.56513081189458,"en","FALSE","|US|US","United States of America"
1.10311348865451,0.935675355143226,0.901311955763435,0.882047871816443,0.350599986647307,-0.0757727548876255,0.400881178049208,0.727548436152509,0.118548494885352,-0.803056025962727,-0.0593966925765542,0.783358731438427,"it","FALSE","IT|GB|FR","United Kingdom|Italy|France"
-0.271679513125456,0.808269046197258,0.71275713481849,1.81362519341873,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.481637452119021,0.627735704844728,-0.787458853108853,-0.0595519948169596,0.56513081189458,"hi","FALSE","IN|IN|IN","India"
0.280897192192849,1.04195953177586,1.01689859128557,-0.30033872867877,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0190107084322287,0.118548494885352,-1.05795905116189,-0.0589566695620723,0.637873451742529,"en","FALSE","FR|BE","Belgium"
-0.246824440680047,-1.02919139797883,-1.03232572041258,0.272939623076485,-0.51391485140374,-0.0757727548876255,4.62039369651492,-0.199446732147949,0.220385936877228,0.609722227152326,-0.0597849481775677,0.56513081189458,"en","FALSE","","Canada|China|France"
0.672589624638708,-1.02919139797883,-1.03232572041258,-0.981106771388135,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.888503339961862,0.220385936877228,-1.10974333650106,-0.0594743436967569,0.56513081189458,"en","FALSE","","United States of America"
-1.25685815021555,0.426213115631583,0.436088331773064,-0.40782841963288,-1.37842968945479,0.31268834304014,-0.248274594022439,-0.629664462507793,0.525898262852853,-0.724331694824219,-0.0597849481775677,0.637873451742529,"en","FALSE","||US|","United States of America"
-0.0662895845537587,-1.02919139797883,0.829126717628587,0.201279829107078,-0.51391485140374,-0.0757727548876255,0.0763032920133845,0.138425895292925,-0.899825925033398,-0.763078932474156,-0.059034320682275,0.637873451742529,"en","FALSE","US||US","United Kingdom|United States of America"
-1.23924094192458,-1.02919139797883,-1.03232572041258,0.487919004984705,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.787935411049796,-1.20533825100902,-0.894950466869284,-0.0592672740428831,0.710616091590478,"en","FALSE","","United States of America"
-0.0158904522199291,-1.02919139797883,-1.03232572041258,-3.59668925127149,-1.37842968945479,-0.852694950743156,1.37461483615668,-2.02609157348415,-3.03841220686277,-1.17660423935047,-0.0598625992977704,0.0559323329589372,"es","FALSE","","Argentina"
-0.0820531130833105,0.681576328338601,-1.03232572041258,-0.371998522648177,-0.51391485140374,-0.0757727548876255,-0.248274594022439,0.602319722953683,-0.492476157065898,-0.582108133580781,-0.0591637392159461,0.637873451742529,"en","FALSE","US|US|GB","United Kingdom"
-0.757766127297344,-1.02919139797883,-1.03232572041258,-0.371998522648177,0.350599986647307,1.47807163682344,-0.248274594022439,-0.215559341065294,-0.899825925033398,-0.370538646088548,-0.0594484599900227,0.710616091590478,"en","FALSE","CA|DE|CA|CA|US|GB|US","Canada"
-0.0967538196624315,1.11487699681696,-1.03232572041258,5.25329530395026,0.350599986647307,-0.0757727548876255,0.0763032920133845,0.392294025636153,1.5442726827716,-0.0615277879873625,-0.0581283909465769,0.201417612654835,"en","FALSE","|US|US","Japan|United States of America"
-0.903374835873647,0.589891814559237,0.573313549449912,0.129620035137671,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.239319998756592,0.525898262852853,0.175540749033496,-0.0595002274034911,0.637873451742529,"en","FALSE","|US|US","United States of America"
-1.25685815021555,-1.02919139797883,-1.03232572041258,-0.121189243755253,-0.51391485140374,-0.0757727548876255,0.0763032920133845,-1.08738793936887,-0.594313599057772,-0.887882507960432,-0.0595261111102254,0.56513081189458,"en","FALSE","|CA|US","Canada|United States of America"
-0.609599007694305,-1.02919139797883,-1.03232572041258,-0.801957286464618,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.197178352265641,0.424060820860978,-0.993960425414412,-0.0594484599900227,0.637873451742529,"ja","FALSE","GB|JP","Japan"
-0.336998631792089,-1.02919139797883,-1.03232572041258,-0.0136995528011426,0.350599986647307,-0.852694950743156,-0.248274594022439,-1.29655599514799,-1.10350080901715,-0.845534333575314,-0.0590084369755407,0.492388172046631,"en","FALSE","US","United States of America"
-0.622690427973436,0.76496112753163,-1.03232572041258,0.0937901381529677,0.350599986647307,0.31268834304014,-0.248274594022439,-0.172753071569259,-0.594313599057772,-0.892486558833512,-0.059603762230428,0.637873451742529,"fr","FALSE","CA|CA||CA","Canada"
-1.16005564509769,0.476806069395277,-1.03232572041258,-0.121189243755253,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.177123865241835,0.525898262852853,-1.42808474159848,-0.0595002274034911,0.637873451742529,"en","FALSE","","United States of America"
1.03907457625897,1.04275886289038,1.16973927937766,0.84621797483174,1.21511482469835,-0.852694950743156,0.0763032920133845,-0.503392454474077,0.525898262852853,-0.210466936949394,-0.0595002274034911,0.56513081189458,"zh","FALSE","","Hong Kong|China"
-0.976049920528471,0.840260809904126,0.846196645117105,0.595408695938816,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.848877131438817,-0.0851263890983971,-0.704039249557745,-0.0587754836149327,0.637873451742529,"ru","FALSE","RU","Russia"
-0.426294847125414,-1.02919139797883,-1.03232572041258,-0.766127389479915,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.676492647736042,0.627735704844728,-0.395624569456259,-0.0597331807640992,0.56513081189458,"en","FALSE","US","United States of America"
