"budget","productionCompanyCountry","productionCountry","revenue","runtime","video","actorsPopularity","originalLanguage","popularity","voteAvg","voteCount","genresAmount","productionCoAmount","productionCountriesAmount","actorsAmount","releaseYear"
-0.51085391055156,"FR|FR|BE","Belgium|France|Germany|Italy",-0.375787617190293,1.16868704769407,"FALSE",-0.245495770568578,"fr",-0.133859007830544,-1.3071756930009,-0.503013192175607,-0.51391485140374,-0.0757727548876255,0.725459064085032,-0.0596814133506307,0.928844011134325
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.479488213602287,"FALSE",-1.00663806312917,"en",0.00183619955298997,-2.02003778694402,-0.512299937086793,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0595778785236938,0.783358731438427
-0.51085391055156,"US","United States of America",-0.375787617190293,-2.52179234173038,"FALSE",1.07023908285513,"en",-0.176403363085878,2.05345989273098,-0.521164557229289,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.059034320682275,0.783358731438427
-0.393905326688547,"IT|IT||IT","Italy",-0.357283076109298,1.06119735673996,"FALSE",-0.800611324337033,"it",-0.093731011167658,-0.0851263890983971,-0.378908510180662,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0595002274034911,0.783358731438427
-0.51085391055156,"US|US|SE|IE|GB|SE","United Kingdom|Ireland|United States of America|Sweden",-0.375787617190293,-0.336168625663473,"FALSE",0.551823720035873,"en",-0.140893397683798,-0.492476157065898,-0.444337849327657,-1.37842968945479,1.08961053889567,0.725459064085032,-0.0597331807640992,0.856101371286376
-0.51085391055156,"","China",4.67411388780384,1.27617673864818,"FALSE",1.21614188094494,"zh",-0.175585729460078,-1.20533825100902,-0.515676935236315,0.350599986647307,-0.852694950743156,5.59412735462239,-0.059707297057365,0.928844011134325
0.0738890087635049,"US|US|US|CA","Canada|United States of America",-0.106871143402143,-0.264508831694067,"FALSE",0.182977428803964,"en",0.806095349060969,-0.288801273082147,-0.0783556748731763,0.350599986647307,0.31268834304014,0.0763032920133845,-0.0592413903361488,0.928844011134325
-0.51085391055156,"US|CA|CA|US","Canada|United States of America",-0.375787617190293,-0.264508831694067,"FALSE",0.159434205823958,"en",-0.130191075978489,0.0167110528934776,-0.382707633098874,-0.51391485140374,0.31268834304014,0.0763032920133845,-0.0593190414563515,0.856101371286376
0.0738890087635049,"GB|GB|GB|GB","United Kingdom",-0.328433051046112,0.452089108000002,"FALSE",-0.598041317240109,"en",-0.179418101594416,0.831410588828478,-0.504279566481678,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0591378555092119,0.928844011134325
-0.51085391055156,"","United States of America",-0.375787617190293,-3.59668925127149,"FALSE",-1.48088865044975,"en",-0.163015183436599,-4.5659738367409,-0.525807929684882,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0592931577496173,0.637873451742529
-0.51085391055156,"US|US|US|US|US|","United States of America",-0.375787617190293,0.237109726091781,"FALSE",0.820752657888787,"en",-0.0481171039763574,-0.594313599057772,-0.514832685698935,-0.51391485140374,1.08961053889567,-0.248274594022439,-0.0595002274034911,0.928844011134325
-0.51085391055156,"US|US|US|US||US","United States of America",-0.375787617190293,0.0579602411682643,"FALSE",1.5703514055202,"en",-0.0585590619013838,1.23876035679598,-0.459112216231817,-0.51391485140374,1.08961053889567,-0.248274594022439,-0.0597590644708334,0.928844011134325
-0.51085391055156,"","China|Hong Kong",-0.375787617190293,0.272939623076485,"FALSE",1.01171924952549,"pt",-0.167071377066268,2.05345989273098,-0.5076565646312,-0.51391485140374,-0.464233852815391,0.725459064085032,-0.0598625992977704,0.783358731438427
-0.51085391055156,"","",-0.375787617190293,-3.59668925127149,"FALSE",-0.130639609117812,"es",-0.174768095834278,0.424060820860978,-0.524119430610121,-1.37842968945479,-1.24115604867092,-0.572852480058263,-0.0599143667112388,0.783358731438427
-0.51085391055156,"","Canada",-0.375787617190293,-0.551148007571694,"FALSE",-0.811401614637804,"en",-0.16993081086376,-2.42738755491152,-0.524119430610121,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0594743436967569,0.783358731438427
-0.51085391055156,"KR|KR|KR","South Korea",-0.375787617190293,0.523748901969409,"FALSE",-0.019006466196392,"ko",0.527104139023891,-0.288801273082147,-0.500480443563465,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0596296459371623,0.928844011134325
-0.51085391055156,"FR|FR|FR|BE","France",-0.277918109242267,0.595408695938816,"FALSE",-0.49192961372022,"fr",-0.138582098160586,-0.696151041049648,-0.368777515732095,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0594743436967569,0.928844011134325
-0.51085391055156,"US|","United States of America",-0.375787617190293,0.0579602411682643,"FALSE",-0.00735091905166926,"en",-0.159566505294257,0.627735704844728,-0.389039504629229,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0588790184418696,0.856101371286376
-0.51085391055156,"JP","Japan",-0.375787617190293,-0.0853593467705494,"FALSE",1.6140871450416,"ja",-0.14293519785549,0.729573146836603,-0.459534341000507,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0597331807640992,0.783358731438427
-0.51085391055156,"CN|CN|CN|CN|CN|CN|CN","China",-0.170482408788042,0.237109726091781,"FALSE",-0.409359112500081,"zh",1.14023343487619,-0.186963831090273,-0.362445644201741,0.350599986647307,1.47807163682344,-0.248274594022439,-0.05937080886982,0.856101371286376
-0.51085391055156,"CN|||","China",-0.193294098610514,-0.121189243755253,"FALSE",-0.123955778410527,"zh",-0.127030168330144,0.220385936877228,-0.454468843776224,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.059603762230428,0.783358731438427
-0.51085391055156,"","Japan",-0.375787617190293,-0.551148007571694,"TRUE",-0.319219118359053,"de",-0.138180133026114,-2.32555011291965,-0.523697305841431,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0597849481775677,0.783358731438427
-0.51085391055156,"US|US","United States of America",-0.375787617190293,0.452089108000002,"FALSE",-0.558939810093347,"en",-0.114879858583613,0.118548494885352,0.406243559583275,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0586719487879957,0.856101371286376
-0.37928675370567,"ES|ES","Spain",-0.375787617190293,-0.049529449785846,"FALSE",0.169984608975101,"es",-0.11880815421595,-1.7145254609684,-0.438850227334683,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0597331807640992,0.783358731438427
-0.51085391055156,"US|US","United States of America",-0.348127736854022,-0.19284903772466,"FALSE",-0.997159107871362,"en",-0.157620628620564,-0.492476157065898,-0.362445644201741,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0593190414563515,0.856101371286376
-0.51085391055156,"CA|US|US","United States of America",-0.375787617190293,-0.264508831694067,"FALSE",0.74739985009139,"en",-0.0622224259678191,0.0167110528934776,-0.287729560143559,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.0595519948169596,0.783358731438427
-0.51085391055156,"|NO","Norway",-0.375787617190293,0.0937901381529677,"FALSE",-0.616869585530475,"no",-0.158314932034652,-0.186963831090273,-0.455313093313604,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0593449251630857,0.783358731438427
-0.51085391055156,"GB|HU|GB|GB|US|GB|GB|US","United Kingdom|Hungary|United States of America",-0.375787617190293,0.308769520061188,"FALSE",-0.253135099391105,"en",-0.154085162551461,-0.288801273082147,-0.345138528685439,1.21511482469835,1.8665327347512,0.400881178049208,-0.0593449251630857,0.856101371286376
-0.51085391055156,"KR|KR|KR","South Korea",-0.375787617190293,1.09702725372466,"FALSE",0.151428865034047,"ko",0.482705262807244,0.525898262852853,-0.458267966694436,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.0595519948169596,0.856101371286376
-0.51085391055156,"US","United States of America",-0.349653963999509,-0.443658316617584,"FALSE",-0.678137534812789,"en",-0.14853530302438,0.0167110528934776,-0.403391746764699,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0591378555092119,0.856101371286376
-0.51085391055156,"US|GB","United States of America",-0.375787617190293,0.452089108000002,"FALSE",-0.237105263699835,"en",-0.17698803964511,0.627735704844728,-0.393682877084822,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0589566695620723,0.856101371286376
-0.51085391055156,"US","United States of America",-0.375787617190293,0.452089108000002,"FALSE",0.842859627856583,"en",-0.0169693738404193,1.74794756675535,0.0588348749511675,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0595519948169596,0.783358731438427
-0.51085391055156,"US|CH|ES|ES","Italy|Spain|United States of America",-0.375787617190293,-0.443658316617584,"FALSE",0.199826880426792,"en",-0.153865908841749,-0.186963831090273,-0.410567867832433,-0.51391485140374,0.31268834304014,0.400881178049208,-0.0590602043890092,0.856101371286376
-0.51085391055156,"","",-0.375787617190293,-0.586977904556397,"FALSE",-0.130639609117812,"en",-0.152335700659385,-0.594313599057772,-0.485706076659305,-0.51391485140374,-1.24115604867092,-0.572852480058263,-0.0599143667112388,0.783358731438427
-0.51085391055156,"US|US|CA|US|US|US","Canada|United States of America",-0.375787617190293,0.308769520061188,"FALSE",-0.854020307310321,"en",0.546430439977866,1.1369229148041,-0.128588522347321,0.350599986647307,1.08961053889567,0.0763032920133845,-0.0584389954273877,0.928844011134325
-0.51085391055156,"BR","United States of America",-0.375787617190293,-0.551148007571694,"FALSE",0.857370266654593,"en",-0.171310282120697,-1.00166336702527,-0.519898182923218,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0597331807640992,0.783358731438427
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.586977904556397,"FALSE",0.805574106381112,"en",-0.0764510781709937,0.933248030820353,-0.508500814168581,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0596555296438965,0.783358731438427
-0.51085391055156,"|CA","Canada|France",-0.375787617190293,-1.01693666837284,"FALSE",-0.93274456624428,"en",0.533558420103533,-2.5292249969034,-0.486550326196685,-0.51391485140374,-0.464233852815391,0.0763032920133845,-0.0595002274034911,0.783358731438427
-0.51085391055156,"KR|KR|KR|KR","South Korea",-0.375787617190293,0.738728283877629,"FALSE",-0.0229574991268067,"ko",-0.149878231996365,0.831410588828478,-0.510611438012032,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0595519948169596,0.928844011134325
-0.51085391055156,"US|US","United Kingdom",-0.374473428381011,-0.228678934709363,"FALSE",0.625050637078134,"en",0.0150370999918903,-0.390638715074023,-0.412256366907195,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0594743436967569,0.856101371286376
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.371998522648177,"FALSE",-0.200333269155646,"en",-0.0980932464337998,0.424060820860978,-0.450669720858011,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0594484599900227,0.783358731438427
-0.51085391055156,"BR||","Brazil",-0.375787617190293,-0.551148007571694,"FALSE",-0.930871941261636,"pt",0.136083418895302,0.118548494885352,-0.456579467619675,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.059707297057365,0.928844011134325
-0.51085391055156,"","Japan|United States of America",-0.375787617190293,-0.443658316617584,"FALSE",-1.19055358061313,"en",-0.0242823986164329,0.525898262852853,-0.497525570182633,-0.51391485140374,-0.464233852815391,4.2958158104791,-0.0598625992977704,0.783358731438427
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.228678934709363,"FALSE",-0.33833772770567,"en",-0.142834706571872,-0.0851263890983971,-0.492037948189659,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0595261111102254,0.856101371286376
-0.51085391055156,"JP","Japan",-0.375787617190293,-3.09507069348564,"FALSE",0.323476251908173,"ja",-0.0864042830347874,1.23876035679598,-0.52243093153536,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0596296459371623,0.128674972806886
-0.51085391055156,"|AR||US","Argentina",-0.375787617190293,0.487919004984705,"FALSE",-1.2109277404243,"es",0.0538541421821239,1.44243524077973,-0.278020690463683,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0592672740428831,0.856101371286376
-0.51085391055156,"CA","Canada",-0.375787617190293,-0.371998522648177,"FALSE",-1.03290230126276,"en",-0.0893733436871352,-1.10350080901715,-0.500902568332155,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0595778785236938,0.783358731438427
-0.51085391055156,"US|US||US","United States of America",-0.375787617190293,0.380429314030595,"FALSE",1.3969449602409,"en",-0.177211861140441,0.424060820860978,-0.486972450965376,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.059603762230428,0.783358731438427
-0.51085391055156,"|US|US|US|","United States of America",-0.375787617190293,-0.0853593467705494,"FALSE",-0.283678636427848,"en",3.40188569619563,0.118548494885352,-0.43505110441647,0.350599986647307,0.701149440967905,-0.248274594022439,-0.0595519948169596,0.928844011134325
0.0738890087635049,"US|US||US|US|US","United Kingdom|United States of America",0.558755804569059,0.165449932122375,"FALSE",0.839093532344177,"en",2.26454818713603,0.322223378869103,0.0934491059837712,-0.51391485140374,1.08961053889567,0.0763032920133845,-0.0587754836149327,0.928844011134325
-0.51085391055156,"US|US|US","United States of America",-0.375787617190293,-0.30033872867877,"FALSE",-1.02174569866117,"en",-0.138755674014108,0.831410588828478,-0.486972450965376,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.059034320682275,0.928844011134325
-0.51085391055156,"MX|","Mexico",-0.375787617190293,-0.264508831694067,"FALSE",-0.190364227733998,"es",-0.153285800068136,1.74794756675535,-0.380174884486733,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0596814133506307,0.856101371286376
-0.51085391055156,"IT|IT|IT","Italy",-0.375787617190293,-0.30033872867877,"FALSE",0.594885275366759,"en",-0.158853930737693,0.525898262852853,-0.511455687549413,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0598108318843019,0.783358731438427
-0.51085391055156,"||","",-0.375787617190293,-0.264508831694067,"FALSE",-1.54147115538278,"en",-0.124673190950741,-2.02003778694402,-0.520742432460599,-1.37842968945479,-0.0757727548876255,1.05003695012086,-0.0599143667112388,0.783358731438427
-0.51085391055156,"JP|JP|JP|JP|JP|JP","Japan",-0.296007764554268,-0.336168625663473,"FALSE",0.254970552595977,"ja",-0.12682005019167,1.84978500874723,-0.432518355804329,0.350599986647307,1.08961053889567,-0.248274594022439,-0.0594743436967569,0.783358731438427
-0.51085391055156,"US|US","United States of America",-0.375787617190293,-0.30033872867877,"FALSE",0.141729845704205,"en",-0.118200638728623,0.0167110528934776,-0.143362889251481,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0592155066294146,0.783358731438427
-0.51085391055156,"KR|KR","South Korea",-0.375787617190293,0.165449932122375,"FALSE",1.14984077571789,"ko",-0.146612265278782,2.66448454468223,-0.395793500928273,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0597331807640992,0.783358731438427
0.741540872379495,"|||CN","China|Hong Kong",-0.375787617190293,0.344599417045892,"FALSE",-0.419355852962114,"zh",-0.164006392915922,0.220385936877228,-0.459112216231817,0.350599986647307,0.31268834304014,0.0763032920133845,-0.0595261111102254,0.856101371286376
-0.0302456649513676,"FR|FR|FR|BE|FR","France",-0.375787617190293,-0.40782841963288,"FALSE",-0.266889882214008,"fr",0.0728926726421019,-1.40901313499277,-0.498791944488704,-1.37842968945479,0.701149440967905,-0.248274594022439,-0.0595261111102254,0.928844011134325
-0.51085391055156,"","Germany",-0.375787617190293,-0.40782841963288,"FALSE",-0.278046062696692,"de",-0.130108855837347,-1.20533825100902,-0.381019134024113,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0598108318843019,0.783358731438427
-0.51085391055156,"|US","United States of America",-0.375787617190293,-0.157019140739956,"FALSE",-0.168352517759294,"en",0.153395326391299,-0.696151041049648,-0.497525570182633,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0593449251630857,0.856101371286376
-0.51085391055156,"","United States of America",-0.368429007570141,-0.371998522648177,"FALSE",0.375273694984554,"en",-0.145858580651648,0.322223378869103,-0.482329078509783,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.059707297057365,0.783358731438427
-0.51085391055156,"","United States of America",-0.375787617190293,-0.371998522648177,"FALSE",-1.09647891392649,"en",-0.137202626903649,-0.288801273082147,-0.416899739362788,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0593190414563515,0.783358731438427
