"budget","productionCompanyCountry","productionCountry","revenue","runtime","video","actorsPopularity","originalLanguage","popularity","voteAvg","voteCount","genresAmount","productionCoAmount","productionCountriesAmount","actorsAmount","castWomenAmount","castMenAmount","releaseYear"
-0.51085391055156,"US|CN","China|United States of America",-0.375787617190293,-0.264508831694067,"FALSE",-0.0505292497452728,"en",-0.119922693906985,1.64611012476348,-0.397059875234344,-0.51391485140374,-0.464233852815391,0.0763032920133845,-0.0594743436967569,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.218482450894028,"US|US","United States of America",-0.149408417834321,-0.049529449785846,"FALSE",-0.842260764305104,"en",2.03435006308107,0.322223378869103,0.108645597656622,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0588790184418696,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"US|US","United States of America",-0.361070397949989,0.308769520061188,"FALSE",-0.631538800475202,"en",-0.0853399889855612,1.23876035679598,-0.491615823420969,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0591637392159461,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"JP","Japan",-0.375787617190293,-1.44689543218928,"FALSE",1.02759796509943,"ja",0.469869785217863,2.05345989273098,-0.404235996302079,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0597849481775677,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"","Spain",-0.375787617190293,-0.30033872867877,"FALSE",-0.674933398984775,"es",-0.120393175825742,-1.20533825100902,-0.444337849327657,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0593966925765542,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.101533867031015,"NL|NL","Belgium|Lithuania|Netherlands",-0.375787617190293,0.84621797483174,"FALSE",-0.743767966106925,"nl",0.172940881054986,0.729573146836603,-0.396215625696964,0.350599986647307,-0.464233852815391,0.400881178049208,-0.0585425302543246,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"BE|","Belgium",-0.375787617190293,-0.371998522648177,"FALSE",-0.837222626230235,"nl",-0.0455956863146713,-0.0851263890983971,-0.451513970395392,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0594225762832884,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"RU|RU|RU|RU|RU","Russia",-0.371993547504581,-0.371998522648177,"FALSE",-0.347954884962339,"ru",4.22648976285062,0.525898262852853,-0.499636194026084,0.350599986647307,0.701149440967905,-0.248274594022439,-0.0595261111102254,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"CA","Canada",-0.375787617190293,0.0579602411682643,"FALSE",-1.2905378544767,"fr",0.0584813090141675,0.118548494885352,-0.49372644726442,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0582578094802481,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.730297492495211,"FALSE",-0.126191160455329,"en",-0.149695520571605,-0.390638715074023,-0.50807868939989,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0596296459371623,-0.010386842802239,-0.010386842802239,0.783358731438427
0.161600446660765,"US|US|US|US|US|US|US|US","United States of America",-0.213604089279033,0.272939623076485,"FALSE",0.303013452186095,"en",1.22497499367982,0.525898262852853,-0.072023803342822,0.350599986647307,1.8665327347512,-0.248274594022439,-0.0593966925765542,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"","",-0.375787617190293,-1.33940574123517,"FALSE",-1.46981506777276,"fr",0.0542332683885006,-1.51085057698465,-0.525807929684882,2.0796296627494,-0.852694950743156,-0.572852480058263,16.3670765773414,-0.010386842802239,-0.010386842802239,0.783358731438427
5.33657528259909,"US|US|US","United States of America",11.6323852171546,1.70613550246462,"FALSE",2.71933858205229,"en",38.3486202925252,2.05345989273098,1.85033239327275,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0583872280139192,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"","Colombia",-0.375787617190293,0.0579602411682643,"FALSE",-0.550006119513654,"es",-0.0416765262535722,0.0167110528934776,-0.525385804916192,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0598108318843019,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"|GB","United Kingdom",-0.375787617190293,-0.336168625663473,"FALSE",-1.02826101274777,"en",-0.148348023814001,-1.20533825100902,-0.480218454666331,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0593449251630857,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"","",-0.375787617190293,-3.59668925127149,"TRUE",-0.121830388738253,"en",-0.131616225091616,1.84978500874723,-0.516943309542386,-0.51391485140374,-1.24115604867092,-0.572852480058263,-0.0599143667112388,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.0489070042926587,"JP|JP|JP|JP","Japan",3.32606167687584,0.595408695938816,"FALSE",1.14507664961193,"ja",6.05095012700464,1.9516224507391,0.343346969048422,1.21511482469835,0.31268834304014,-0.248274594022439,-0.059034320682275,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"CN","China",1.39510643994255,0.165449932122375,"FALSE",-0.982606018479692,"zh",-0.150298468273313,0.933248030820353,-0.485283951890615,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0597590644708334,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"RS|","Serbia",-0.375787617190293,0.95370766578585,"FALSE",-0.774823838051524,"sr",-0.175229442181796,1.64611012476348,-0.52285305630405,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0595261111102254,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"|GB|US|US|||US|US||US","United Kingdom|United States of America",-0.356272407871018,-0.336168625663473,"FALSE",-0.812512803250819,"en",-0.0725136469674186,0.220385936877228,-0.311368547190216,-0.51391485140374,2.64345493060673,0.0763032920133845,-0.0591378555092119,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"US|","Israel|United States of America",-0.375787617190293,0.0937901381529677,"FALSE",0.805653584476034,"en",-0.063802879791992,0.0167110528934776,0.467873775812057,-1.37842968945479,-0.464233852815391,0.0763032920133845,-0.059603762230428,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"","",-0.375787617190293,-1.05276656535754,"FALSE",-0.615573803127622,"en",-0.171474722402981,-1.00166336702527,-0.523697305841431,-1.37842968945479,3.42037712646226,0.725459064085032,-0.0598884830045046,-0.010386842802239,-0.010386842802239,0.710616091590478
-0.276956742825534,"IT","Italy",-0.375787617190293,0.702898386892926,"FALSE",-0.662254308557705,"it",-0.148891590302662,0.627735704844728,-0.12816639757863,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.05937080886982,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"US","United States of America",-0.375787617190293,-2.45013254776098,"FALSE",-1.28066239393239,"en",-0.150472044126834,0.627735704844728,-0.515254810467625,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0592931577496173,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"US","United States of America",-0.375787617190293,0.0579602411682643,"FALSE",-0.124420165849785,"en",-0.121864002795058,0.322223378869103,-0.46333346391872,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0592413903361488,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.452379618620053,"JP|JP","Japan",-0.349238496900355,-0.371998522648177,"TRUE",0.54378733450239,"ja",-0.156423868788387,0.933248030820353,-0.511455687549413,2.94414450080045,-0.464233852815391,-0.248274594022439,-0.0591896229226804,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"JP|JP|JP|JP|JP|JP|JP|JP","Japan",-0.375787617190293,-0.157019140739956,"FALSE",1.25549744341692,"ja",-0.162864446511172,-0.390638715074023,-0.524541555378811,2.94414450080045,1.8665327347512,-0.248274594022439,-0.0595002274034911,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.0875076386254041,"FR|FR|FR|FR|FR|FR||FR|","France",-0.375787617190293,0.165449932122375,"FALSE",-0.595094903601651,"fr",1.32337423148424,1.1369229148041,-0.272533068470709,-1.37842968945479,2.25499383267897,-0.248274594022439,-0.0595519948169596,-0.010386842802239,-0.010386842802239,0.928844011134325
0.65863192807857,"US|US|GB|US|US","United Kingdom|United States of America",0.389261188938573,0.667068489908223,"FALSE",0.632512691030396,"en",2.39549289747581,1.34059779878785,0.810639087988572,0.350599986647307,0.701149440967905,0.0763032920133845,-0.0586719487879957,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"US|US|US","United States of America",-0.375787617190293,-2.91592120856212,"FALSE",1.39265869312333,"en",-0.146836086774113,2.15529733472285,-0.498791944488704,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0597849481775677,-0.010386842802239,-0.010386842802239,0.783358731438427
0.366260468421037,"US|US","United States of America",-0.246016954437838,-0.443658316617584,"FALSE",1.86321275876156,"en",1.08111715339514,1.1369229148041,-0.388617379860539,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0594225762832884,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"||TR","Turkey",-0.233846939993378,1.13285715070937,"FALSE",-0.223627763663134,"tr",0.0953250678169945,1.84978500874723,1.09050780963023,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0592413903361488,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"GB","Germany|United Kingdom|China",-0.375787617190293,-0.40782841963288,"FALSE",-0.142067289874369,"en",0.150869340943994,-0.492476157065898,-0.46459983822479,1.21511482469835,-0.852694950743156,0.400881178049208,-0.0596814133506307,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"GB|CA","Canada|United Kingdom",-0.375787617190293,0.344599417045892,"FALSE",-0.18014605556801,"en",0.0288363803468792,1.03508547281223,-0.369199640500785,-0.51391485140374,-0.464233852815391,0.0763032920133845,-0.0589566695620723,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"","",-0.375787617190293,0.129620035137671,"TRUE",7.74460210508407,"en",-0.124257522459413,-0.492476157065898,-0.525385804916192,-1.37842968945479,0.701149440967905,-0.248274594022439,-0.0598108318843019,-0.010386842802239,-0.010386842802239,0.419645532198682
-0.51085391055156,"US","United States of America",-0.375787617190293,-2.80843151760801,"FALSE",2.11290173926078,"en",0.133845203941993,1.74794756675535,-0.255225952954407,2.0796296627494,-0.852694950743156,-0.248274594022439,-0.0597849481775677,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"US|","United States of America",-0.375787617190293,-0.515318110586991,"FALSE",-0.816841053993895,"en",0.0696130025676623,0.424060820860978,-0.20034973302467,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.05802485611964,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"","Mexico",-0.375787617190293,-0.121189243755253,"FALSE",-0.382749538977716,"es",-0.167144461636172,0.220385936877228,-0.500480443563465,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0595261111102254,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.367591895319369,"FR|BE|FR|FR|FR|FR|FR||FR|BE|BE|BE|FR||||||BE","Belgium|France",-0.375787617190293,-0.837787183449321,"FALSE",-0.752418217671661,"fr",-0.156798427209145,-0.0851263890983971,-0.428719232886116,-0.51391485140374,6.13960481195662,0.0763032920133845,-0.0594743436967569,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"","United States of America",-0.375787617190293,-0.157019140739956,"FALSE",-0.398959254602872,"en",-0.0669820585828136,-0.492476157065898,-0.520742432460599,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.059707297057365,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"US|CA|US|CA|CA","Canada|United States of America",0.396866392925706,-0.264508831694067,"FALSE",1.40065808875714,"en",2.38647608866391,0.729573146836603,-0.222722345765255,1.21511482469835,0.701149440967905,0.0763032920133845,-0.0593449251630857,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"","United States of America",-0.375787617190293,-0.371998522648177,"FALSE",0.231976988563383,"en",-0.168875652385772,0.118548494885352,-0.516521184773696,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0596555296438965,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"","",-0.375787617190293,2.85269220597513,"TRUE",-0.121830388738253,"en",-0.0398448442203545,1.84978500874723,-0.518631808617147,-2.24294452750583,-1.24115604867092,-0.572852480058263,16.5081686627497,-0.010386842802239,-0.010386842802239,0.637873451742529
-0.51085391055156,"","",-0.375787617190293,2.85269220597513,"TRUE",-0.121830388738253,"en",-0.0529315500187799,0.933248030820353,-0.517787559079767,-2.24294452750583,-1.24115604867092,-0.572852480058263,16.5082463138699,-0.010386842802239,-0.010386842802239,0.710616091590478
-0.51085391055156,"","",-0.375787617190293,2.92435199994454,"TRUE",-0.121830388738253,"en",-0.0415668993987162,0.933248030820353,-0.519053933385838,-2.24294452750583,-1.24115604867092,-0.572852480058263,16.5083239649901,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"","",-0.375787617190293,-2.80843151760801,"FALSE",-0.121830388738253,"es",-0.0759623251097611,3.5810215226091,-0.525807929684882,-2.24294452750583,-1.24115604867092,-0.572852480058263,16.5322146263058,-0.010386842802239,-0.010386842802239,0.56513081189458
0.0154147168319984,"FR|BE|BE|FR","France",-0.375787617190293,0.0221303441835608,"FALSE",-1.16920309943774,"fr",1.26243997132683,-0.288801273082147,-0.384818256942326,3.80865933885149,0.31268834304014,-0.248274594022439,-0.0586201813745273,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"CA|US|CA|HU|US|HU","Canada|Hungary|United States of America",-0.375787617190293,0.95370766578585,"FALSE",0.156212550770666,"en",-0.13205473251104,0.627735704844728,-0.153493883700048,-1.37842968945479,1.08961053889567,0.400881178049208,-0.05937080886982,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"US|US||US","United States of America",-0.375787617190293,-0.479488213602287,"FALSE",1.00028177973319,"en",-0.135165394517577,-0.797988483041523,-0.395793500928273,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0595519948169596,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"CA|US|US|US","United States of America",-0.375787617190293,-0.0136995528011426,"FALSE",0.370687638550314,"en",0.00154386127337418,0.729573146836603,-0.501746817869536,-1.37842968945479,0.31268834304014,-0.248274594022439,-0.0595002274034911,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"JP|JP","Japan",-0.375787617190293,-1.48272532917398,"FALSE",-0.452716365858545,"ja",-0.0448922473293458,1.1369229148041,-0.511455687549413,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0597590644708334,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"GB|GB|GB|GB","United Kingdom",-0.357342953115778,-0.228678934709363,"FALSE",-1.04724805491318,"en",-0.0680554882032778,0.525898262852853,-0.454890968544914,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0592413903361488,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"","",-0.375787617190293,-0.443658316617584,"FALSE",-0.531635782612614,"en",-0.116044643916457,0.0167110528934776,-0.520742432460599,-1.37842968945479,-0.852694950743156,1.6991927221925,-0.0598884830045046,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.469921906199505,"FR|FR","France",-0.347857462481284,-0.19284903772466,"FALSE",-1.0185751755842,"fr",-0.159137133446071,-1.3071756930009,-0.511877812318103,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0595261111102254,-0.010386842802239,-0.010386842802239,0.928844011134325
